Evaluation_CR_ID,Summary,Domain,Topic,Ground_Truth_Artifact_IDs,Ground_Truth_Count
EVAL-CR-040,Introduce updated monitoring behavior for torque sensing within the steering function.,Steering,torque sensing,"INP-00007, INP-00014, INP-00018, REQ-00008, REQ-00009, REQ-00042, REQ-00051, REQ-00057, REQ-00061, REQ-00065, REQ-00070, REQ-00091, REQ-00099, REQ-00113, REQ-00168, REQ-00171, REQ-00254, REQ-00255, REQ-00277, REQ-00280, REQ-00285, REQ-00286, REQ-00287, REQ-00309, SPEC-00020, SPEC-00033, SPEC-00037, SPEC-00062, SPEC-00064, SPEC-00085, SPEC-00102, SPEC-00112, SPEC-00129, SPEC-00150, SPEC-00171, SPEC-00186, SPEC-00210, SPEC-00218, SPEC-00233, SPEC-00234, SPEC-00243, SPEC-00282, SPEC-00312, SPEC-00347, SPEC-00348, SPEC-00376, SPEC-00381, SPEC-00412, SPEC-00424, SPEC-00438, SPEC-00448, SPEC-00473, SPEC-00512, SPEC-00513, SPEC-00563, SPEC-00576, SPEC-00580, SPEC-00635, SPEC-00647, SPEC-00666, SPEC-00668, SPEC-00728, TC-00010, TC-00019, TC-00053, TC-00061, TC-00074, TC-00087, TC-00112, TC-00126, TC-00139, TC-00147, TC-00152, TC-00175, TC-00208, TC-00255, TC-00303, TC-00308, TC-00321, TC-00335, TC-00351, TC-00397, TC-00465, TC-00470, TC-00504, TC-00578, TC-00649, TC-00659, TC-00704, TC-00759, TC-00765, TC-00766, TC-00771, TC-00773, TC-00791, TC-00799, TC-00851, TC-00891, TC-00899, TC-00914, TC-00943, TC-00949, TC-00958, TC-00980, TC-01001, TC-01031, TC-01055, TC-01061, TC-01063, TC-01073, TC-01093, TC-01109, TC-01116, TC-01122, TC-01123, TC-01134, TC-01174, TC-01185, TC-01211, TC-01221, TC-01243, TC-01262, TC-01287, TC-01314, TC-01315, TC-01324, TC-01340, TC-01382, TC-01389, TC-01395, TC-01419, TC-01421, TC-01447, TC-01455, TC-01484, TC-01497, TC-01500, TC-01517, TC-01541, TC-01565, TC-01587, TC-01613, TC-01627, TC-01676, TC-01691, TC-01698, TC-01712, TC-01726, TC-01735, TC-01741, TC-01746, TC-01781, TC-01788, TC-01800, TC-01819, TC-01849, TC-01863, TC-01867, TC-01875, TC-01883, TC-01904, TC-01906, TC-01912, TC-01959, TC-01974, TC-01981",166
EVAL-CR-041,Revise battery logic for cell voltage to improve boundary-condition handling.,Battery,cell voltage,"INP-00012, REQ-00028, REQ-00075, REQ-00097, REQ-00116, REQ-00134, REQ-00141, REQ-00142, REQ-00164, REQ-00185, REQ-00191, REQ-00219, SPEC-00038, SPEC-00051, SPEC-00066, SPEC-00084, SPEC-00101, SPEC-00106, SPEC-00122, SPEC-00200, SPEC-00295, SPEC-00299, SPEC-00316, SPEC-00340, SPEC-00342, SPEC-00352, SPEC-00360, SPEC-00468, SPEC-00482, SPEC-00492, SPEC-00493, SPEC-00503, SPEC-00528, SPEC-00535, SPEC-00537, SPEC-00557, SPEC-00558, SPEC-00560, SPEC-00586, SPEC-00603, SPEC-00622, SPEC-00646, SPEC-00667, SPEC-00686, SPEC-00731, TC-00024, TC-00036, TC-00070, TC-00093, TC-00115, TC-00136, TC-00167, TC-00178, TC-00203, TC-00248, TC-00269, TC-00285, TC-00332, TC-00339, TC-00350, TC-00368, TC-00402, TC-00453, TC-00468, TC-00474, TC-00500, TC-00505, TC-00507, TC-00508, TC-00516, TC-00526, TC-00536, TC-00540, TC-00561, TC-00565, TC-00718, TC-00729, TC-00779, TC-00841, TC-00876, TC-00887, TC-00973, TC-01006, TC-01041, TC-01048, TC-01053, TC-01142, TC-01184, TC-01197, TC-01213, TC-01239, TC-01256, TC-01272, TC-01273, TC-01304, TC-01322, TC-01366, TC-01377, TC-01417, TC-01446, TC-01483, TC-01492, TC-01518, TC-01546, TC-01577, TC-01638, TC-01648, TC-01652, TC-01665, TC-01671, TC-01719, TC-01729, TC-01743, TC-01752, TC-01761, TC-01773, TC-01780, TC-01834, TC-01843, TC-01847, TC-01874, TC-01889, TC-01932, TC-01945, TC-01956",125
EVAL-CR-042,Update braking behavior related to brake pressure following revised system requirements.,Braking,brake pressure,"REQ-00012, REQ-00024, REQ-00064, REQ-00069, REQ-00071, REQ-00088, REQ-00089, REQ-00120, REQ-00128, REQ-00151, REQ-00159, REQ-00174, REQ-00239, REQ-00256, REQ-00264, REQ-00271, REQ-00282, REQ-00305, SPEC-00013, SPEC-00016, SPEC-00026, SPEC-00050, SPEC-00061, SPEC-00100, SPEC-00215, SPEC-00240, SPEC-00270, SPEC-00286, SPEC-00326, SPEC-00354, SPEC-00362, SPEC-00393, SPEC-00423, SPEC-00454, SPEC-00459, SPEC-00497, SPEC-00544, SPEC-00565, SPEC-00587, SPEC-00588, SPEC-00594, SPEC-00630, SPEC-00643, SPEC-00698, SPEC-00704, SPEC-00723, TC-00054, TC-00069, TC-00118, TC-00189, TC-00215, TC-00233, TC-00261, TC-00327, TC-00375, TC-00411, TC-00428, TC-00435, TC-00436, TC-00442, TC-00446, TC-00448, TC-00479, TC-00499, TC-00523, TC-00560, TC-00596, TC-00597, TC-00661, TC-00675, TC-00692, TC-00711, TC-00722, TC-00730, TC-00811, TC-00822, TC-00834, TC-00849, TC-00858, TC-00870, TC-00972, TC-01021, TC-01078, TC-01098, TC-01112, TC-01173, TC-01191, TC-01280, TC-01313, TC-01327, TC-01345, TC-01369, TC-01378, TC-01387, TC-01396, TC-01423, TC-01469, TC-01475, TC-01514, TC-01595, TC-01599, TC-01603, TC-01634, TC-01644, TC-01697, TC-01732, TC-01766, TC-01777, TC-01818, TC-01837, TC-01853, TC-01873, TC-01913, TC-01933, TC-01940, TC-01943, TC-01947, TC-01953, TC-01976",119
EVAL-CR-043,Enhance vehicle deceleration estimation to support degraded operating conditions and fault handling.,Braking,deceleration,"REQ-00005, REQ-00044, REQ-00049, REQ-00060, REQ-00119, REQ-00136, REQ-00139, REQ-00165, REQ-00172, REQ-00178, REQ-00182, REQ-00211, REQ-00229, REQ-00242, REQ-00252, REQ-00302, SPEC-00034, SPEC-00095, SPEC-00097, SPEC-00127, SPEC-00157, SPEC-00196, SPEC-00253, SPEC-00263, SPEC-00267, SPEC-00276, SPEC-00314, SPEC-00318, SPEC-00322, SPEC-00332, SPEC-00403, SPEC-00501, SPEC-00507, SPEC-00511, SPEC-00523, SPEC-00581, SPEC-00597, SPEC-00662, SPEC-00703, SPEC-00708, SPEC-00716, TC-00011, TC-00017, TC-00018, TC-00031, TC-00049, TC-00055, TC-00075, TC-00110, TC-00151, TC-00154, TC-00191, TC-00304, TC-00328, TC-00333, TC-00336, TC-00360, TC-00362, TC-00377, TC-00401, TC-00418, TC-00483, TC-00488, TC-00513, TC-00550, TC-00604, TC-00605, TC-00616, TC-00639, TC-00642, TC-00644, TC-00681, TC-00684, TC-00707, TC-00737, TC-00753, TC-00761, TC-00789, TC-00800, TC-00801, TC-00853, TC-00907, TC-00917, TC-00982, TC-00985, TC-00996, TC-01028, TC-01056, TC-01074, TC-01105, TC-01125, TC-01135, TC-01157, TC-01176, TC-01182, TC-01261, TC-01267, TC-01308, TC-01325, TC-01347, TC-01355, TC-01365, TC-01437, TC-01478, TC-01482, TC-01487, TC-01510, TC-01521, TC-01592, TC-01626, TC-01630, TC-01663, TC-01674, TC-01695, TC-01739, TC-01768, TC-01785, TC-01839, TC-01845, TC-01854, TC-01881, TC-01890, TC-01915, TC-01938, TC-01950, TC-01952",126
EVAL-CR-044,Introduce updated monitoring behavior for torque limitation within the powertrain function.,Powertrain,torque limitation,"INP-00010, REQ-00149, REQ-00152, REQ-00157, REQ-00158, REQ-00173, REQ-00180, REQ-00203, REQ-00226, REQ-00249, REQ-00273, REQ-00296, REQ-00304, SPEC-00009, SPEC-00014, SPEC-00022, SPEC-00039, SPEC-00052, SPEC-00075, SPEC-00087, SPEC-00092, SPEC-00104, SPEC-00111, SPEC-00144, SPEC-00163, SPEC-00206, SPEC-00224, SPEC-00231, SPEC-00237, SPEC-00266, SPEC-00291, SPEC-00311, SPEC-00329, SPEC-00331, SPEC-00353, SPEC-00378, SPEC-00386, SPEC-00399, SPEC-00401, SPEC-00420, SPEC-00421, SPEC-00440, SPEC-00451, SPEC-00484, SPEC-00546, SPEC-00547, SPEC-00551, SPEC-00577, SPEC-00613, SPEC-00617, SPEC-00625, SPEC-00632, SPEC-00648, SPEC-00670, SPEC-00691, SPEC-00729, SPEC-00730, SPEC-00732, TC-00001, TC-00012, TC-00059, TC-00098, TC-00104, TC-00129, TC-00149, TC-00184, TC-00207, TC-00227, TC-00257, TC-00277, TC-00280, TC-00299, TC-00334, TC-00352, TC-00414, TC-00426, TC-00469, TC-00477, TC-00481, TC-00486, TC-00512, TC-00534, TC-00547, TC-00567, TC-00588, TC-00598, TC-00613, TC-00623, TC-00631, TC-00633, TC-00663, TC-00667, TC-00669, TC-00671, TC-00676, TC-00693, TC-00706, TC-00708, TC-00787, TC-00821, TC-00861, TC-00862, TC-00923, TC-00935, TC-00961, TC-01019, TC-01029, TC-01034, TC-01087, TC-01100, TC-01110, TC-01113, TC-01126, TC-01133, TC-01139, TC-01149, TC-01153, TC-01155, TC-01166, TC-01181, TC-01186, TC-01195, TC-01225, TC-01231, TC-01233, TC-01235, TC-01246, TC-01248, TC-01306, TC-01329, TC-01331, TC-01348, TC-01351, TC-01358, TC-01370, TC-01412, TC-01424, TC-01430, TC-01435, TC-01450, TC-01464, TC-01473, TC-01477, TC-01511, TC-01537, TC-01538, TC-01554, TC-01569, TC-01580, TC-01588, TC-01594, TC-01598, TC-01615, TC-01650, TC-01664, TC-01713, TC-01731, TC-01774, TC-01835, TC-01861, TC-01866, TC-01869, TC-01887, TC-01892, TC-01899, TC-01900, TC-01934, TC-01937, TC-01958, TC-01962, TC-01978",171
EVAL-CR-045,Enhance state-of-charge estimation to support degraded operating conditions and fault handling.,Battery,state of charge,"INP-00005, INP-00008, REQ-00016, REQ-00018, REQ-00025, REQ-00052, REQ-00111, REQ-00112, REQ-00154, REQ-00160, REQ-00183, REQ-00187, REQ-00209, REQ-00212, REQ-00235, REQ-00278, REQ-00290, SPEC-00010, SPEC-00048, SPEC-00079, SPEC-00109, SPEC-00124, SPEC-00138, SPEC-00145, SPEC-00149, SPEC-00181, SPEC-00214, SPEC-00273, SPEC-00293, SPEC-00308, SPEC-00364, SPEC-00404, SPEC-00409, SPEC-00411, SPEC-00428, SPEC-00435, SPEC-00439, SPEC-00495, SPEC-00500, SPEC-00561, SPEC-00572, SPEC-00611, SPEC-00655, SPEC-00687, SPEC-00693, SPEC-00700, SPEC-00714, SPEC-00726, TC-00062, TC-00064, TC-00128, TC-00193, TC-00286, TC-00312, TC-00329, TC-00338, TC-00396, TC-00412, TC-00427, TC-00431, TC-00520, TC-00546, TC-00558, TC-00572, TC-00575, TC-00607, TC-00627, TC-00679, TC-00689, TC-00755, TC-00772, TC-00776, TC-00809, TC-00828, TC-00830, TC-00873, TC-00883, TC-00912, TC-00913, TC-00918, TC-00937, TC-00952, TC-00959, TC-00979, TC-01003, TC-01026, TC-01036, TC-01046, TC-01064, TC-01066, TC-01187, TC-01270, TC-01271, TC-01284, TC-01383, TC-01385, TC-01471, TC-01476, TC-01491, TC-01520, TC-01542, TC-01593, TC-01617, TC-01643, TC-01683, TC-01705, TC-01706, TC-01708, TC-01716, TC-01811, TC-01812, TC-01823, TC-01829, TC-01872, TC-01926, TC-01928",116
EVAL-CR-046,Modify sensor fusion processing to improve diagnostic detection and recovery.,ADAS,sensor fusion,"INP-00004, INP-00011, REQ-00026, REQ-00045, REQ-00048, REQ-00068, REQ-00072, REQ-00087, REQ-00102, REQ-00106, REQ-00156, REQ-00179, REQ-00189, REQ-00190, REQ-00246, REQ-00283, REQ-00298, REQ-00313, SPEC-00002, SPEC-00035, SPEC-00049, SPEC-00053, SPEC-00058, SPEC-00059, SPEC-00076, SPEC-00115, SPEC-00147, SPEC-00164, SPEC-00197, SPEC-00219, SPEC-00220, SPEC-00223, SPEC-00226, SPEC-00254, SPEC-00279, SPEC-00283, SPEC-00297, SPEC-00300, SPEC-00309, SPEC-00327, SPEC-00338, SPEC-00357, SPEC-00372, SPEC-00385, SPEC-00387, SPEC-00400, SPEC-00415, SPEC-00474, SPEC-00485, SPEC-00515, SPEC-00519, SPEC-00538, SPEC-00550, SPEC-00569, SPEC-00579, SPEC-00583, SPEC-00620, SPEC-00671, SPEC-00674, SPEC-00676, SPEC-00689, SPEC-00694, SPEC-00711, TC-00003, TC-00043, TC-00056, TC-00063, TC-00082, TC-00109, TC-00113, TC-00142, TC-00144, TC-00173, TC-00214, TC-00274, TC-00275, TC-00291, TC-00298, TC-00356, TC-00361, TC-00364, TC-00391, TC-00422, TC-00423, TC-00437, TC-00439, TC-00460, TC-00461, TC-00464, TC-00466, TC-00473, TC-00496, TC-00515, TC-00521, TC-00535, TC-00554, TC-00586, TC-00624, TC-00652, TC-00658, TC-00662, TC-00668, TC-00685, TC-00688, TC-00733, TC-00736, TC-00740, TC-00749, TC-00754, TC-00777, TC-00778, TC-00808, TC-00820, TC-00827, TC-00844, TC-00911, TC-00915, TC-00921, TC-00993, TC-01007, TC-01050, TC-01051, TC-01094, TC-01103, TC-01111, TC-01146, TC-01168, TC-01177, TC-01205, TC-01220, TC-01222, TC-01223, TC-01249, TC-01269, TC-01278, TC-01286, TC-01317, TC-01321, TC-01323, TC-01354, TC-01356, TC-01394, TC-01432, TC-01444, TC-01458, TC-01486, TC-01506, TC-01534, TC-01558, TC-01573, TC-01619, TC-01622, TC-01625, TC-01656, TC-01661, TC-01666, TC-01673, TC-01681, TC-01690, TC-01692, TC-01694, TC-01709, TC-01724, TC-01765, TC-01822, TC-01831, TC-01882, TC-01891, TC-01965, TC-01966",170
EVAL-CR-047,Update steering behavior related to torque sensing following revised system requirements.,Steering,torque sensing,"INP-00007, INP-00014, INP-00018, REQ-00008, REQ-00009, REQ-00042, REQ-00051, REQ-00057, REQ-00061, REQ-00065, REQ-00070, REQ-00091, REQ-00099, REQ-00113, REQ-00168, REQ-00171, REQ-00254, REQ-00255, REQ-00277, REQ-00280, REQ-00285, REQ-00286, REQ-00287, REQ-00309, SPEC-00020, SPEC-00033, SPEC-00037, SPEC-00062, SPEC-00064, SPEC-00085, SPEC-00102, SPEC-00112, SPEC-00129, SPEC-00150, SPEC-00171, SPEC-00186, SPEC-00210, SPEC-00218, SPEC-00233, SPEC-00234, SPEC-00243, SPEC-00282, SPEC-00312, SPEC-00347, SPEC-00348, SPEC-00376, SPEC-00381, SPEC-00412, SPEC-00424, SPEC-00438, SPEC-00448, SPEC-00473, SPEC-00512, SPEC-00513, SPEC-00563, SPEC-00576, SPEC-00580, SPEC-00635, SPEC-00647, SPEC-00666, SPEC-00668, SPEC-00728, TC-00010, TC-00019, TC-00053, TC-00061, TC-00074, TC-00087, TC-00112, TC-00126, TC-00139, TC-00147, TC-00152, TC-00175, TC-00208, TC-00255, TC-00303, TC-00308, TC-00321, TC-00335, TC-00351, TC-00397, TC-00465, TC-00470, TC-00504, TC-00578, TC-00649, TC-00659, TC-00704, TC-00759, TC-00765, TC-00766, TC-00771, TC-00773, TC-00791, TC-00799, TC-00851, TC-00891, TC-00899, TC-00914, TC-00943, TC-00949, TC-00958, TC-00980, TC-01001, TC-01031, TC-01055, TC-01061, TC-01063, TC-01073, TC-01093, TC-01109, TC-01116, TC-01122, TC-01123, TC-01134, TC-01174, TC-01185, TC-01211, TC-01221, TC-01243, TC-01262, TC-01287, TC-01314, TC-01315, TC-01324, TC-01340, TC-01382, TC-01389, TC-01395, TC-01419, TC-01421, TC-01447, TC-01455, TC-01484, TC-01497, TC-01500, TC-01517, TC-01541, TC-01565, TC-01587, TC-01613, TC-01627, TC-01676, TC-01691, TC-01698, TC-01712, TC-01726, TC-01735, TC-01741, TC-01746, TC-01781, TC-01788, TC-01800, TC-01819, TC-01849, TC-01863, TC-01867, TC-01875, TC-01883, TC-01904, TC-01906, TC-01912, TC-01959, TC-01974, TC-01981",166
EVAL-CR-048,Revise braking logic for deceleration to improve boundary-condition handling.,Braking,deceleration,"REQ-00005, REQ-00044, REQ-00049, REQ-00060, REQ-00119, REQ-00136, REQ-00139, REQ-00165, REQ-00172, REQ-00178, REQ-00182, REQ-00211, REQ-00229, REQ-00242, REQ-00252, REQ-00302, SPEC-00034, SPEC-00095, SPEC-00097, SPEC-00127, SPEC-00157, SPEC-00196, SPEC-00253, SPEC-00263, SPEC-00267, SPEC-00276, SPEC-00314, SPEC-00318, SPEC-00322, SPEC-00332, SPEC-00403, SPEC-00501, SPEC-00507, SPEC-00511, SPEC-00523, SPEC-00581, SPEC-00597, SPEC-00662, SPEC-00703, SPEC-00708, SPEC-00716, TC-00011, TC-00017, TC-00018, TC-00031, TC-00049, TC-00055, TC-00075, TC-00110, TC-00151, TC-00154, TC-00191, TC-00304, TC-00328, TC-00333, TC-00336, TC-00360, TC-00362, TC-00377, TC-00401, TC-00418, TC-00483, TC-00488, TC-00513, TC-00550, TC-00604, TC-00605, TC-00616, TC-00639, TC-00642, TC-00644, TC-00681, TC-00684, TC-00707, TC-00737, TC-00753, TC-00761, TC-00789, TC-00800, TC-00801, TC-00853, TC-00907, TC-00917, TC-00982, TC-00985, TC-00996, TC-01028, TC-01056, TC-01074, TC-01105, TC-01125, TC-01135, TC-01157, TC-01176, TC-01182, TC-01261, TC-01267, TC-01308, TC-01325, TC-01347, TC-01355, TC-01365, TC-01437, TC-01478, TC-01482, TC-01487, TC-01510, TC-01521, TC-01592, TC-01626, TC-01630, TC-01663, TC-01674, TC-01695, TC-01739, TC-01768, TC-01785, TC-01839, TC-01845, TC-01854, TC-01881, TC-01890, TC-01915, TC-01938, TC-01950, TC-01952",126
EVAL-CR-049,Introduce updated monitoring behavior for state of charge within the battery function.,Battery,state of charge,"INP-00005, INP-00008, REQ-00016, REQ-00018, REQ-00025, REQ-00052, REQ-00111, REQ-00112, REQ-00154, REQ-00160, REQ-00183, REQ-00187, REQ-00209, REQ-00212, REQ-00235, REQ-00278, REQ-00290, SPEC-00010, SPEC-00048, SPEC-00079, SPEC-00109, SPEC-00124, SPEC-00138, SPEC-00145, SPEC-00149, SPEC-00181, SPEC-00214, SPEC-00273, SPEC-00293, SPEC-00308, SPEC-00364, SPEC-00404, SPEC-00409, SPEC-00411, SPEC-00428, SPEC-00435, SPEC-00439, SPEC-00495, SPEC-00500, SPEC-00561, SPEC-00572, SPEC-00611, SPEC-00655, SPEC-00687, SPEC-00693, SPEC-00700, SPEC-00714, SPEC-00726, TC-00062, TC-00064, TC-00128, TC-00193, TC-00286, TC-00312, TC-00329, TC-00338, TC-00396, TC-00412, TC-00427, TC-00431, TC-00520, TC-00546, TC-00558, TC-00572, TC-00575, TC-00607, TC-00627, TC-00679, TC-00689, TC-00755, TC-00772, TC-00776, TC-00809, TC-00828, TC-00830, TC-00873, TC-00883, TC-00912, TC-00913, TC-00918, TC-00937, TC-00952, TC-00959, TC-00979, TC-01003, TC-01026, TC-01036, TC-01046, TC-01064, TC-01066, TC-01187, TC-01270, TC-01271, TC-01284, TC-01383, TC-01385, TC-01471, TC-01476, TC-01491, TC-01520, TC-01542, TC-01593, TC-01617, TC-01643, TC-01683, TC-01705, TC-01706, TC-01708, TC-01716, TC-01811, TC-01812, TC-01823, TC-01829, TC-01872, TC-01926, TC-01928",116
EVAL-CR-050,Revise steering logic for steering angle to improve boundary-condition handling.,Steering,steering angle,"INP-00013, REQ-00006, REQ-00021, REQ-00056, REQ-00058, REQ-00079, REQ-00086, REQ-00114, REQ-00169, REQ-00170, REQ-00198, REQ-00202, REQ-00238, REQ-00245, REQ-00251, SPEC-00004, SPEC-00011, SPEC-00018, SPEC-00024, SPEC-00030, SPEC-00043, SPEC-00045, SPEC-00056, SPEC-00091, SPEC-00116, SPEC-00136, SPEC-00151, SPEC-00153, SPEC-00166, SPEC-00229, SPEC-00252, SPEC-00260, SPEC-00268, SPEC-00284, SPEC-00294, SPEC-00341, SPEC-00380, SPEC-00418, SPEC-00444, SPEC-00449, SPEC-00453, SPEC-00486, SPEC-00499, SPEC-00517, SPEC-00533, SPEC-00534, SPEC-00595, SPEC-00605, SPEC-00608, SPEC-00610, SPEC-00614, SPEC-00642, SPEC-00652, SPEC-00705, TC-00030, TC-00046, TC-00058, TC-00060, TC-00085, TC-00094, TC-00102, TC-00103, TC-00170, TC-00230, TC-00235, TC-00307, TC-00326, TC-00341, TC-00394, TC-00395, TC-00405, TC-00417, TC-00434, TC-00543, TC-00551, TC-00553, TC-00571, TC-00606, TC-00618, TC-00620, TC-00645, TC-00651, TC-00653, TC-00665, TC-00798, TC-00802, TC-00814, TC-00816, TC-00817, TC-00865, TC-00880, TC-00885, TC-00890, TC-00901, TC-00927, TC-00965, TC-00967, TC-00971, TC-00983, TC-00988, TC-01024, TC-01096, TC-01124, TC-01217, TC-01245, TC-01252, TC-01257, TC-01268, TC-01283, TC-01295, TC-01316, TC-01328, TC-01408, TC-01415, TC-01416, TC-01418, TC-01429, TC-01449, TC-01501, TC-01522, TC-01549, TC-01579, TC-01596, TC-01672, TC-01699, TC-01711, TC-01754, TC-01760, TC-01782, TC-01784, TC-01813, TC-01844, TC-01852, TC-01859, TC-01910, TC-01967",136
EVAL-CR-051,Modify cell voltage processing to improve diagnostic detection and recovery.,Battery,cell voltage,"INP-00012, REQ-00028, REQ-00075, REQ-00097, REQ-00116, REQ-00134, REQ-00141, REQ-00142, REQ-00164, REQ-00185, REQ-00191, REQ-00219, SPEC-00038, SPEC-00051, SPEC-00066, SPEC-00084, SPEC-00101, SPEC-00106, SPEC-00122, SPEC-00200, SPEC-00295, SPEC-00299, SPEC-00316, SPEC-00340, SPEC-00342, SPEC-00352, SPEC-00360, SPEC-00468, SPEC-00482, SPEC-00492, SPEC-00493, SPEC-00503, SPEC-00528, SPEC-00535, SPEC-00537, SPEC-00557, SPEC-00558, SPEC-00560, SPEC-00586, SPEC-00603, SPEC-00622, SPEC-00646, SPEC-00667, SPEC-00686, SPEC-00731, TC-00024, TC-00036, TC-00070, TC-00093, TC-00115, TC-00136, TC-00167, TC-00178, TC-00203, TC-00248, TC-00269, TC-00285, TC-00332, TC-00339, TC-00350, TC-00368, TC-00402, TC-00453, TC-00468, TC-00474, TC-00500, TC-00505, TC-00507, TC-00508, TC-00516, TC-00526, TC-00536, TC-00540, TC-00561, TC-00565, TC-00718, TC-00729, TC-00779, TC-00841, TC-00876, TC-00887, TC-00973, TC-01006, TC-01041, TC-01048, TC-01053, TC-01142, TC-01184, TC-01197, TC-01213, TC-01239, TC-01256, TC-01272, TC-01273, TC-01304, TC-01322, TC-01366, TC-01377, TC-01417, TC-01446, TC-01483, TC-01492, TC-01518, TC-01546, TC-01577, TC-01638, TC-01648, TC-01652, TC-01665, TC-01671, TC-01719, TC-01729, TC-01743, TC-01752, TC-01761, TC-01773, TC-01780, TC-01834, TC-01843, TC-01847, TC-01874, TC-01889, TC-01932, TC-01945, TC-01956",125
EVAL-CR-052,Enhance driver warning and escalation logic to support degraded operating conditions and fault handling.,ADAS,warning logic,"INP-00017, REQ-00041, REQ-00080, REQ-00083, REQ-00109, REQ-00140, REQ-00186, REQ-00194, REQ-00199, REQ-00200, REQ-00213, REQ-00222, REQ-00223, REQ-00233, REQ-00274, REQ-00276, REQ-00301, SPEC-00027, SPEC-00046, SPEC-00074, SPEC-00096, SPEC-00108, SPEC-00172, SPEC-00174, SPEC-00187, SPEC-00193, SPEC-00199, SPEC-00213, SPEC-00249, SPEC-00251, SPEC-00255, SPEC-00257, SPEC-00271, SPEC-00307, SPEC-00313, SPEC-00320, SPEC-00343, SPEC-00346, SPEC-00379, SPEC-00382, SPEC-00391, SPEC-00397, SPEC-00407, SPEC-00479, SPEC-00505, SPEC-00514, SPEC-00598, SPEC-00604, SPEC-00627, SPEC-00634, SPEC-00650, SPEC-00661, SPEC-00685, TC-00022, TC-00034, TC-00047, TC-00057, TC-00076, TC-00079, TC-00119, TC-00135, TC-00137, TC-00171, TC-00179, TC-00185, TC-00198, TC-00199, TC-00251, TC-00262, TC-00310, TC-00353, TC-00359, TC-00370, TC-00383, TC-00386, TC-00429, TC-00450, TC-00533, TC-00538, TC-00583, TC-00601, TC-00617, TC-00622, TC-00632, TC-00638, TC-00647, TC-00670, TC-00696, TC-00724, TC-00742, TC-00770, TC-00810, TC-00826, TC-00852, TC-00920, TC-00942, TC-00951, TC-00975, TC-00977, TC-00987, TC-00995, TC-01004, TC-01072, TC-01077, TC-01089, TC-01102, TC-01151, TC-01156, TC-01207, TC-01229, TC-01230, TC-01237, TC-01247, TC-01250, TC-01253, TC-01263, TC-01279, TC-01288, TC-01319, TC-01326, TC-01341, TC-01361, TC-01397, TC-01428, TC-01439, TC-01442, TC-01445, TC-01459, TC-01498, TC-01519, TC-01535, TC-01544, TC-01604, TC-01616, TC-01632, TC-01662, TC-01668, TC-01686, TC-01696, TC-01702, TC-01707, TC-01721, TC-01736, TC-01738, TC-01758, TC-01804, TC-01824, TC-01841, TC-01846, TC-01895, TC-01941, TC-01944, TC-01964",153
EVAL-CR-053,Enhance anti-lock braking intervention logic to support degraded operating conditions and fault handling.,Braking,ABS control,"INP-00006, REQ-00003, REQ-00014, REQ-00063, REQ-00085, REQ-00131, REQ-00175, REQ-00214, REQ-00236, REQ-00237, REQ-00269, REQ-00293, REQ-00308, SPEC-00025, SPEC-00028, SPEC-00082, SPEC-00099, SPEC-00105, SPEC-00114, SPEC-00134, SPEC-00159, SPEC-00178, SPEC-00182, SPEC-00195, SPEC-00221, SPEC-00228, SPEC-00238, SPEC-00244, SPEC-00262, SPEC-00278, SPEC-00375, SPEC-00392, SPEC-00490, SPEC-00498, SPEC-00525, SPEC-00592, SPEC-00619, SPEC-00664, SPEC-00707, SPEC-00713, TC-00013, TC-00105, TC-00162, TC-00234, TC-00244, TC-00268, TC-00306, TC-00317, TC-00323, TC-00374, TC-00419, TC-00440, TC-00459, TC-00509, TC-00562, TC-00582, TC-00690, TC-00695, TC-00699, TC-00702, TC-00712, TC-00723, TC-00727, TC-00743, TC-00762, TC-00768, TC-00769, TC-00775, TC-00788, TC-00792, TC-00797, TC-00898, TC-00925, TC-00947, TC-00974, TC-00978, TC-01011, TC-01020, TC-01088, TC-01097, TC-01099, TC-01106, TC-01136, TC-01137, TC-01160, TC-01169, TC-01171, TC-01218, TC-01219, TC-01226, TC-01265, TC-01343, TC-01353, TC-01398, TC-01425, TC-01433, TC-01452, TC-01472, TC-01488, TC-01490, TC-01540, TC-01550, TC-01559, TC-01590, TC-01600, TC-01605, TC-01667, TC-01725, TC-01749, TC-01756, TC-01798, TC-01832, TC-01955, TC-01960, TC-01969, TC-01970",116
