Artifact_ID,Document_ID,Type,Baseline_Label,Baseline_Date,Release_ID,Milestone
TC-00244,DOC-TC-0007,ALM Test Case,BL-NOVA-INT-REL-00046,2026-04-17,REL-00046,INT
TC-00246,DOC-TC-0007,ALM Test Case,BL-NOVA-DESIGN-REL-00023,2025-02-20,REL-00023,DESIGN
TC-00249,DOC-TC-0007,ALM Test Case,BL-NOVA-DESIGN-REL-00023,2025-02-20,REL-00023,DESIGN
TC-00249,DOC-TC-0007,ALM Test Case,BL-NOVA-PROD-REL-00042,2026-02-03,REL-00042,PROD
TC-00250,DOC-TC-0007,ALM Test Case,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
TC-00250,DOC-TC-0007,ALM Test Case,BL-NOVA-VAL-REL-00013,2024-08-21,REL-00013,VAL
TC-00250,DOC-TC-0007,ALM Test Case,BL-NOVA-DEV-REL-00045,2026-03-30,REL-00045,DEV
TC-00251,DOC-TC-0007,ALM Test Case,BL-NOVA-CONCEPT-REL-00036,2025-10-16,REL-00036,CONCEPT
TC-00251,DOC-TC-0007,ALM Test Case,BL-NOVA-DESIGN-REL-00037,2025-11-04,REL-00037,DESIGN
TC-00251,DOC-TC-0007,ALM Test Case,BL-NOVA-INT-REL-00039,2025-12-10,REL-00039,INT
TC-00252,DOC-TC-0007,ALM Test Case,BL-NOVA-DEV-REL-00010,2024-06-27,REL-00010,DEV
TC-00252,DOC-TC-0007,ALM Test Case,BL-NOVA-CONCEPT-REL-00029,2025-06-10,REL-00029,CONCEPT
TC-00253,DOC-TC-0007,ALM Test Case,BL-NOVA-PROD-REL-00007,2024-05-03,REL-00007,PROD
TC-00255,DOC-TC-0007,ALM Test Case,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
TC-00255,DOC-TC-0007,ALM Test Case,BL-NOVA-VER-REL-00019,2024-12-09,REL-00019,VER
TC-00255,DOC-TC-0007,ALM Test Case,BL-NOVA-CONCEPT-REL-00043,2026-02-21,REL-00043,CONCEPT
TC-00257,DOC-TC-0007,ALM Test Case,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
TC-00257,DOC-TC-0007,ALM Test Case,BL-NOVA-CONCEPT-REL-00050,2026-06-30,REL-00050,CONCEPT
TC-00259,DOC-TC-0007,ALM Test Case,BL-NOVA-DESIGN-REL-00002,2024-02-02,REL-00002,DESIGN
TC-00262,DOC-TC-0007,ALM Test Case,BL-NOVA-PROD-REL-00021,2025-01-15,REL-00021,PROD
TC-00262,DOC-TC-0007,ALM Test Case,BL-NOVA-DEV-REL-00024,2025-03-11,REL-00024,DEV
TC-00263,DOC-TC-0007,ALM Test Case,BL-NOVA-DESIGN-REL-00030,2025-06-28,REL-00030,DESIGN
TC-00263,DOC-TC-0007,ALM Test Case,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
TC-00264,DOC-TC-0007,ALM Test Case,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
TC-00264,DOC-TC-0007,ALM Test Case,BL-NOVA-DEV-REL-00010,2024-06-27,REL-00010,DEV
TC-00264,DOC-TC-0007,ALM Test Case,BL-NOVA-DESIGN-REL-00016,2024-10-15,REL-00016,DESIGN
TC-00265,DOC-TC-0007,ALM Test Case,BL-NOVA-VAL-REL-00013,2024-08-21,REL-00013,VAL
TC-00265,DOC-TC-0007,ALM Test Case,BL-NOVA-CONCEPT-REL-00022,2025-02-02,REL-00022,CONCEPT
TC-00270,DOC-TC-0007,ALM Test Case,BL-NOVA-DESIGN-REL-00037,2025-11-04,REL-00037,DESIGN
TC-00271,DOC-TC-0007,ALM Test Case,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
TC-00273,DOC-TC-0007,ALM Test Case,BL-NOVA-VER-REL-00033,2025-08-22,REL-00033,VER
TC-00273,DOC-TC-0007,ALM Test Case,BL-NOVA-DESIGN-REL-00037,2025-11-04,REL-00037,DESIGN
TC-00276,DOC-TC-0007,ALM Test Case,BL-NOVA-INT-REL-00025,2025-03-29,REL-00025,INT
TC-00276,DOC-TC-0007,ALM Test Case,BL-NOVA-INT-REL-00039,2025-12-10,REL-00039,INT
TC-00276,DOC-TC-0007,ALM Test Case,BL-NOVA-DEV-REL-00045,2026-03-30,REL-00045,DEV
TC-00277,DOC-TC-0007,ALM Test Case,BL-NOVA-VAL-REL-00041,2026-01-16,REL-00041,VAL
TC-00277,DOC-TC-0007,ALM Test Case,BL-NOVA-VAL-REL-00048,2026-05-24,REL-00048,VAL
TC-00280,DOC-TC-0007,ALM Test Case,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
TC-00281,DOC-TC-0008,ALM Test Case,BL-NOVA-DEV-REL-00038,2025-11-22,REL-00038,DEV
TC-00281,DOC-TC-0008,ALM Test Case,BL-NOVA-INT-REL-00039,2025-12-10,REL-00039,INT
TC-00281,DOC-TC-0008,ALM Test Case,BL-NOVA-VER-REL-00047,2026-05-06,REL-00047,VER
TC-00282,DOC-TC-0008,ALM Test Case,BL-NOVA-VAL-REL-00027,2025-05-04,REL-00027,VAL
TC-00283,DOC-TC-0008,ALM Test Case,BL-NOVA-DESIGN-REL-00023,2025-02-20,REL-00023,DESIGN
TC-00284,DOC-TC-0008,ALM Test Case,BL-NOVA-DESIGN-REL-00002,2024-02-02,REL-00002,DESIGN
TC-00286,DOC-TC-0008,ALM Test Case,BL-NOVA-PROD-REL-00042,2026-02-03,REL-00042,PROD
TC-00288,DOC-TC-0008,ALM Test Case,BL-NOVA-VER-REL-00026,2025-04-16,REL-00026,VER
TC-00293,DOC-TC-0008,ALM Test Case,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
TC-00293,DOC-TC-0008,ALM Test Case,BL-NOVA-DESIGN-REL-00023,2025-02-20,REL-00023,DESIGN
TC-00293,DOC-TC-0008,ALM Test Case,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
TC-00294,DOC-TC-0008,ALM Test Case,BL-NOVA-VAL-REL-00027,2025-05-04,REL-00027,VAL
TC-00294,DOC-TC-0008,ALM Test Case,BL-NOVA-CONCEPT-REL-00036,2025-10-16,REL-00036,CONCEPT
TC-00294,DOC-TC-0008,ALM Test Case,BL-NOVA-INT-REL-00039,2025-12-10,REL-00039,INT
TC-00295,DOC-TC-0008,ALM Test Case,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
TC-00296,DOC-TC-0008,ALM Test Case,BL-NOVA-PROD-REL-00021,2025-01-15,REL-00021,PROD
TC-00296,DOC-TC-0008,ALM Test Case,BL-NOVA-CONCEPT-REL-00022,2025-02-02,REL-00022,CONCEPT
TC-00298,DOC-TC-0008,ALM Test Case,BL-NOVA-VAL-REL-00006,2024-04-15,REL-00006,VAL
TC-00298,DOC-TC-0008,ALM Test Case,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
TC-00299,DOC-TC-0008,ALM Test Case,BL-NOVA-DESIGN-REL-00044,2026-03-12,REL-00044,DESIGN
TC-00301,DOC-TC-0008,ALM Test Case,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
TC-00301,DOC-TC-0008,ALM Test Case,BL-NOVA-VER-REL-00019,2024-12-09,REL-00019,VER
TC-00301,DOC-TC-0008,ALM Test Case,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
TC-00303,DOC-TC-0008,ALM Test Case,BL-NOVA-VAL-REL-00006,2024-04-15,REL-00006,VAL
TC-00303,DOC-TC-0008,ALM Test Case,BL-NOVA-DEV-REL-00010,2024-06-27,REL-00010,DEV
TC-00303,DOC-TC-0008,ALM Test Case,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
TC-00305,DOC-TC-0008,ALM Test Case,BL-NOVA-PROD-REL-00014,2024-09-08,REL-00014,PROD
TC-00305,DOC-TC-0008,ALM Test Case,BL-NOVA-INT-REL-00046,2026-04-17,REL-00046,INT
TC-00305,DOC-TC-0008,ALM Test Case,BL-NOVA-CONCEPT-REL-00050,2026-06-30,REL-00050,CONCEPT
TC-00308,DOC-TC-0008,ALM Test Case,BL-NOVA-DESIGN-REL-00037,2025-11-04,REL-00037,DESIGN
TC-00309,DOC-TC-0008,ALM Test Case,BL-NOVA-PROD-REL-00042,2026-02-03,REL-00042,PROD
TC-00310,DOC-TC-0008,ALM Test Case,BL-NOVA-INT-REL-00039,2025-12-10,REL-00039,INT
TC-00312,DOC-TC-0008,ALM Test Case,BL-NOVA-DEV-REL-00038,2025-11-22,REL-00038,DEV
TC-00313,DOC-TC-0008,ALM Test Case,BL-NOVA-DESIGN-REL-00023,2025-02-20,REL-00023,DESIGN
TC-00313,DOC-TC-0008,ALM Test Case,BL-NOVA-INT-REL-00025,2025-03-29,REL-00025,INT
TC-00315,DOC-TC-0008,ALM Test Case,BL-NOVA-DEV-REL-00003,2024-02-20,REL-00003,DEV
TC-00317,DOC-TC-0008,ALM Test Case,BL-NOVA-DESIGN-REL-00002,2024-02-02,REL-00002,DESIGN
TC-00317,DOC-TC-0008,ALM Test Case,BL-NOVA-INT-REL-00011,2024-07-16,REL-00011,INT
TC-00317,DOC-TC-0008,ALM Test Case,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
TC-00318,DOC-TC-0008,ALM Test Case,BL-NOVA-VAL-REL-00006,2024-04-15,REL-00006,VAL
TC-00318,DOC-TC-0008,ALM Test Case,BL-NOVA-CONCEPT-REL-00022,2025-02-02,REL-00022,CONCEPT
TC-00319,DOC-TC-0008,ALM Test Case,BL-NOVA-DESIGN-REL-00030,2025-06-28,REL-00030,DESIGN
TC-00319,DOC-TC-0008,ALM Test Case,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
TC-00319,DOC-TC-0008,ALM Test Case,BL-NOVA-VER-REL-00033,2025-08-22,REL-00033,VER
TC-00320,DOC-TC-0008,ALM Test Case,BL-NOVA-CONCEPT-REL-00001,2024-01-15,REL-00001,CONCEPT
TC-00322,DOC-TC-0009,ALM Test Case,BL-NOVA-VER-REL-00012,2024-08-03,REL-00012,VER
TC-00322,DOC-TC-0009,ALM Test Case,BL-NOVA-VAL-REL-00013,2024-08-21,REL-00013,VAL
TC-00322,DOC-TC-0009,ALM Test Case,BL-NOVA-PROD-REL-00035,2025-09-28,REL-00035,PROD
TC-00323,DOC-TC-0009,ALM Test Case,BL-NOVA-DESIGN-REL-00023,2025-02-20,REL-00023,DESIGN
TC-00323,DOC-TC-0009,ALM Test Case,BL-NOVA-VER-REL-00047,2026-05-06,REL-00047,VER
TC-00325,DOC-TC-0009,ALM Test Case,BL-NOVA-DESIGN-REL-00037,2025-11-04,REL-00037,DESIGN
TC-00325,DOC-TC-0009,ALM Test Case,BL-NOVA-PROD-REL-00042,2026-02-03,REL-00042,PROD
TC-00326,DOC-TC-0009,ALM Test Case,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
TC-00326,DOC-TC-0009,ALM Test Case,BL-NOVA-INT-REL-00039,2025-12-10,REL-00039,INT
TC-00328,DOC-TC-0009,ALM Test Case,BL-NOVA-VAL-REL-00006,2024-04-15,REL-00006,VAL
TC-00328,DOC-TC-0009,ALM Test Case,BL-NOVA-INT-REL-00011,2024-07-16,REL-00011,INT
TC-00328,DOC-TC-0009,ALM Test Case,BL-NOVA-PROD-REL-00035,2025-09-28,REL-00035,PROD
TC-00329,DOC-TC-0009,ALM Test Case,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
TC-00329,DOC-TC-0009,ALM Test Case,BL-NOVA-INT-REL-00018,2024-11-21,REL-00018,INT
TC-00331,DOC-TC-0009,ALM Test Case,BL-NOVA-PROD-REL-00014,2024-09-08,REL-00014,PROD
TC-00331,DOC-TC-0009,ALM Test Case,BL-NOVA-CONCEPT-REL-00043,2026-02-21,REL-00043,CONCEPT
TC-00332,DOC-TC-0009,ALM Test Case,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
TC-00332,DOC-TC-0009,ALM Test Case,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
TC-00334,DOC-TC-0009,ALM Test Case,BL-NOVA-VAL-REL-00020,2024-12-27,REL-00020,VAL
TC-00334,DOC-TC-0009,ALM Test Case,BL-NOVA-VER-REL-00033,2025-08-22,REL-00033,VER
TC-00336,DOC-TC-0009,ALM Test Case,BL-NOVA-VER-REL-00012,2024-08-03,REL-00012,VER
TC-00336,DOC-TC-0009,ALM Test Case,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
TC-00337,DOC-TC-0009,ALM Test Case,BL-NOVA-DEV-REL-00003,2024-02-20,REL-00003,DEV
TC-00337,DOC-TC-0009,ALM Test Case,BL-NOVA-DEV-REL-00038,2025-11-22,REL-00038,DEV
TC-00338,DOC-TC-0009,ALM Test Case,BL-NOVA-PROD-REL-00021,2025-01-15,REL-00021,PROD
TC-00339,DOC-TC-0009,ALM Test Case,BL-NOVA-VAL-REL-00027,2025-05-04,REL-00027,VAL
TC-00339,DOC-TC-0009,ALM Test Case,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
TC-00342,DOC-TC-0009,ALM Test Case,BL-NOVA-VER-REL-00012,2024-08-03,REL-00012,VER
TC-00342,DOC-TC-0009,ALM Test Case,BL-NOVA-INT-REL-00046,2026-04-17,REL-00046,INT
TC-00343,DOC-TC-0009,ALM Test Case,BL-NOVA-DESIGN-REL-00002,2024-02-02,REL-00002,DESIGN
TC-00343,DOC-TC-0009,ALM Test Case,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
TC-00345,DOC-TC-0009,ALM Test Case,BL-NOVA-DESIGN-REL-00016,2024-10-15,REL-00016,DESIGN
TC-00347,DOC-TC-0009,ALM Test Case,BL-NOVA-PROD-REL-00014,2024-09-08,REL-00014,PROD
TC-00347,DOC-TC-0009,ALM Test Case,BL-NOVA-PROD-REL-00049,2026-06-11,REL-00049,PROD
TC-00348,DOC-TC-0009,ALM Test Case,BL-NOVA-DEV-REL-00010,2024-06-27,REL-00010,DEV
TC-00348,DOC-TC-0009,ALM Test Case,BL-NOVA-PROD-REL-00014,2024-09-08,REL-00014,PROD
TC-00350,DOC-TC-0009,ALM Test Case,BL-NOVA-DESIGN-REL-00002,2024-02-02,REL-00002,DESIGN
TC-00351,DOC-TC-0009,ALM Test Case,BL-NOVA-DEV-REL-00003,2024-02-20,REL-00003,DEV
TC-00351,DOC-TC-0009,ALM Test Case,BL-NOVA-VER-REL-00026,2025-04-16,REL-00026,VER
TC-00351,DOC-TC-0009,ALM Test Case,BL-NOVA-VAL-REL-00048,2026-05-24,REL-00048,VAL
TC-00355,DOC-TC-0009,ALM Test Case,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
TC-00355,DOC-TC-0009,ALM Test Case,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
TC-00355,DOC-TC-0009,ALM Test Case,BL-NOVA-CONCEPT-REL-00029,2025-06-10,REL-00029,CONCEPT
TC-00356,DOC-TC-0009,ALM Test Case,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
TC-00357,DOC-TC-0009,ALM Test Case,BL-NOVA-DESIGN-REL-00023,2025-02-20,REL-00023,DESIGN
TC-00357,DOC-TC-0009,ALM Test Case,BL-NOVA-DEV-REL-00045,2026-03-30,REL-00045,DEV
TC-00360,DOC-TC-0009,ALM Test Case,BL-NOVA-PROD-REL-00014,2024-09-08,REL-00014,PROD
TC-00360,DOC-TC-0009,ALM Test Case,BL-NOVA-INT-REL-00025,2025-03-29,REL-00025,INT
TC-00364,DOC-TC-0010,ALM Test Case,BL-NOVA-DEV-REL-00003,2024-02-20,REL-00003,DEV
TC-00364,DOC-TC-0010,ALM Test Case,BL-NOVA-VER-REL-00047,2026-05-06,REL-00047,VER
TC-00366,DOC-TC-0010,ALM Test Case,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
TC-00366,DOC-TC-0010,ALM Test Case,BL-NOVA-VAL-REL-00034,2025-09-10,REL-00034,VAL
TC-00367,DOC-TC-0010,ALM Test Case,BL-NOVA-DESIGN-REL-00044,2026-03-12,REL-00044,DESIGN
TC-00371,DOC-TC-0010,ALM Test Case,BL-NOVA-VER-REL-00012,2024-08-03,REL-00012,VER
TC-00371,DOC-TC-0010,ALM Test Case,BL-NOVA-DESIGN-REL-00016,2024-10-15,REL-00016,DESIGN
TC-00371,DOC-TC-0010,ALM Test Case,BL-NOVA-CONCEPT-REL-00029,2025-06-10,REL-00029,CONCEPT
TC-00372,DOC-TC-0010,ALM Test Case,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
TC-00372,DOC-TC-0010,ALM Test Case,BL-NOVA-VAL-REL-00041,2026-01-16,REL-00041,VAL
TC-00373,DOC-TC-0010,ALM Test Case,BL-NOVA-INT-REL-00011,2024-07-16,REL-00011,INT
TC-00373,DOC-TC-0010,ALM Test Case,BL-NOVA-PROD-REL-00042,2026-02-03,REL-00042,PROD
TC-00374,DOC-TC-0010,ALM Test Case,BL-NOVA-PROD-REL-00014,2024-09-08,REL-00014,PROD
TC-00374,DOC-TC-0010,ALM Test Case,BL-NOVA-DEV-REL-00017,2024-11-02,REL-00017,DEV
TC-00375,DOC-TC-0010,ALM Test Case,BL-NOVA-DESIGN-REL-00023,2025-02-20,REL-00023,DESIGN
TC-00375,DOC-TC-0010,ALM Test Case,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
TC-00377,DOC-TC-0010,ALM Test Case,BL-NOVA-VAL-REL-00006,2024-04-15,REL-00006,VAL
TC-00377,DOC-TC-0010,ALM Test Case,BL-NOVA-VER-REL-00012,2024-08-03,REL-00012,VER
TC-00378,DOC-TC-0010,ALM Test Case,BL-NOVA-INT-REL-00025,2025-03-29,REL-00025,INT
TC-00379,DOC-TC-0010,ALM Test Case,BL-NOVA-DEV-REL-00003,2024-02-20,REL-00003,DEV
TC-00379,DOC-TC-0010,ALM Test Case,BL-NOVA-DESIGN-REL-00016,2024-10-15,REL-00016,DESIGN
TC-00380,DOC-TC-0010,ALM Test Case,BL-NOVA-DEV-REL-00024,2025-03-11,REL-00024,DEV
TC-00380,DOC-TC-0010,ALM Test Case,BL-NOVA-VER-REL-00026,2025-04-16,REL-00026,VER
TC-00380,DOC-TC-0010,ALM Test Case,BL-NOVA-VAL-REL-00041,2026-01-16,REL-00041,VAL
TC-00381,DOC-TC-0010,ALM Test Case,BL-NOVA-DESIGN-REL-00044,2026-03-12,REL-00044,DESIGN
TC-00382,DOC-TC-0010,ALM Test Case,BL-NOVA-VAL-REL-00006,2024-04-15,REL-00006,VAL
TC-00382,DOC-TC-0010,ALM Test Case,BL-NOVA-PROD-REL-00007,2024-05-03,REL-00007,PROD
TC-00382,DOC-TC-0010,ALM Test Case,BL-NOVA-VAL-REL-00013,2024-08-21,REL-00013,VAL
TC-00383,DOC-TC-0010,ALM Test Case,BL-NOVA-VAL-REL-00027,2025-05-04,REL-00027,VAL
TC-00383,DOC-TC-0010,ALM Test Case,BL-NOVA-INT-REL-00032,2025-08-04,REL-00032,INT
TC-00383,DOC-TC-0010,ALM Test Case,BL-NOVA-VAL-REL-00034,2025-09-10,REL-00034,VAL
TC-00384,DOC-TC-0010,ALM Test Case,BL-NOVA-VER-REL-00033,2025-08-22,REL-00033,VER
TC-00386,DOC-TC-0010,ALM Test Case,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
TC-00386,DOC-TC-0010,ALM Test Case,BL-NOVA-DEV-REL-00024,2025-03-11,REL-00024,DEV
TC-00386,DOC-TC-0010,ALM Test Case,BL-NOVA-VER-REL-00047,2026-05-06,REL-00047,VER
TC-00387,DOC-TC-0010,ALM Test Case,BL-NOVA-DESIGN-REL-00016,2024-10-15,REL-00016,DESIGN
TC-00388,DOC-TC-0010,ALM Test Case,BL-NOVA-CONCEPT-REL-00001,2024-01-15,REL-00001,CONCEPT
TC-00388,DOC-TC-0010,ALM Test Case,BL-NOVA-DESIGN-REL-00002,2024-02-02,REL-00002,DESIGN
TC-00388,DOC-TC-0010,ALM Test Case,BL-NOVA-VER-REL-00005,2024-03-28,REL-00005,VER
TC-00390,DOC-TC-0010,ALM Test Case,BL-NOVA-VER-REL-00005,2024-03-28,REL-00005,VER
TC-00391,DOC-TC-0010,ALM Test Case,BL-NOVA-DESIGN-REL-00023,2025-02-20,REL-00023,DESIGN
TC-00392,DOC-TC-0010,ALM Test Case,BL-NOVA-INT-REL-00018,2024-11-21,REL-00018,INT
TC-00392,DOC-TC-0010,ALM Test Case,BL-NOVA-INT-REL-00025,2025-03-29,REL-00025,INT
TC-00393,DOC-TC-0010,ALM Test Case,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
TC-00393,DOC-TC-0010,ALM Test Case,BL-NOVA-VAL-REL-00027,2025-05-04,REL-00027,VAL
TC-00393,DOC-TC-0010,ALM Test Case,BL-NOVA-VAL-REL-00034,2025-09-10,REL-00034,VAL
TC-00395,DOC-TC-0010,ALM Test Case,BL-NOVA-VER-REL-00026,2025-04-16,REL-00026,VER
TC-00395,DOC-TC-0010,ALM Test Case,BL-NOVA-PROD-REL-00035,2025-09-28,REL-00035,PROD
TC-00395,DOC-TC-0010,ALM Test Case,BL-NOVA-DEV-REL-00038,2025-11-22,REL-00038,DEV
TC-00396,DOC-TC-0010,ALM Test Case,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
TC-00396,DOC-TC-0010,ALM Test Case,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
TC-00397,DOC-TC-0010,ALM Test Case,BL-NOVA-PROD-REL-00021,2025-01-15,REL-00021,PROD
TC-00397,DOC-TC-0010,ALM Test Case,BL-NOVA-INT-REL-00025,2025-03-29,REL-00025,INT
TC-00397,DOC-TC-0010,ALM Test Case,BL-NOVA-INT-REL-00039,2025-12-10,REL-00039,INT
TC-00398,DOC-TC-0010,ALM Test Case,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
TC-00398,DOC-TC-0010,ALM Test Case,BL-NOVA-VAL-REL-00027,2025-05-04,REL-00027,VAL
TC-00398,DOC-TC-0010,ALM Test Case,BL-NOVA-DESIGN-REL-00037,2025-11-04,REL-00037,DESIGN
TC-00401,DOC-TC-0011,ALM Test Case,BL-NOVA-VER-REL-00012,2024-08-03,REL-00012,VER
TC-00403,DOC-TC-0011,ALM Test Case,BL-NOVA-VAL-REL-00013,2024-08-21,REL-00013,VAL
TC-00403,DOC-TC-0011,ALM Test Case,BL-NOVA-CONCEPT-REL-00036,2025-10-16,REL-00036,CONCEPT
TC-00404,DOC-TC-0011,ALM Test Case,BL-NOVA-CONCEPT-REL-00029,2025-06-10,REL-00029,CONCEPT
TC-00405,DOC-TC-0011,ALM Test Case,BL-NOVA-PROD-REL-00007,2024-05-03,REL-00007,PROD
TC-00405,DOC-TC-0011,ALM Test Case,BL-NOVA-VAL-REL-00020,2024-12-27,REL-00020,VAL
TC-00405,DOC-TC-0011,ALM Test Case,BL-NOVA-PROD-REL-00042,2026-02-03,REL-00042,PROD
TC-00406,DOC-TC-0011,ALM Test Case,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
TC-00406,DOC-TC-0011,ALM Test Case,BL-NOVA-VAL-REL-00020,2024-12-27,REL-00020,VAL
TC-00407,DOC-TC-0011,ALM Test Case,BL-NOVA-INT-REL-00025,2025-03-29,REL-00025,INT
TC-00407,DOC-TC-0011,ALM Test Case,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
TC-00408,DOC-TC-0011,ALM Test Case,BL-NOVA-CONCEPT-REL-00029,2025-06-10,REL-00029,CONCEPT
TC-00408,DOC-TC-0011,ALM Test Case,BL-NOVA-CONCEPT-REL-00043,2026-02-21,REL-00043,CONCEPT
TC-00408,DOC-TC-0011,ALM Test Case,BL-NOVA-VER-REL-00047,2026-05-06,REL-00047,VER
TC-00409,DOC-TC-0011,ALM Test Case,BL-NOVA-CONCEPT-REL-00001,2024-01-15,REL-00001,CONCEPT
TC-00409,DOC-TC-0011,ALM Test Case,BL-NOVA-VAL-REL-00041,2026-01-16,REL-00041,VAL
TC-00410,DOC-TC-0011,ALM Test Case,BL-NOVA-INT-REL-00025,2025-03-29,REL-00025,INT
TC-00410,DOC-TC-0011,ALM Test Case,BL-NOVA-CONCEPT-REL-00043,2026-02-21,REL-00043,CONCEPT
TC-00414,DOC-TC-0011,ALM Test Case,BL-NOVA-VAL-REL-00027,2025-05-04,REL-00027,VAL
TC-00414,DOC-TC-0011,ALM Test Case,BL-NOVA-CONCEPT-REL-00036,2025-10-16,REL-00036,CONCEPT
TC-00414,DOC-TC-0011,ALM Test Case,BL-NOVA-DESIGN-REL-00044,2026-03-12,REL-00044,DESIGN
TC-00415,DOC-TC-0011,ALM Test Case,BL-NOVA-VER-REL-00019,2024-12-09,REL-00019,VER
TC-00415,DOC-TC-0011,ALM Test Case,BL-NOVA-CONCEPT-REL-00050,2026-06-30,REL-00050,CONCEPT
TC-00416,DOC-TC-0011,ALM Test Case,BL-NOVA-PROD-REL-00007,2024-05-03,REL-00007,PROD
TC-00417,DOC-TC-0011,ALM Test Case,BL-NOVA-DEV-REL-00045,2026-03-30,REL-00045,DEV
TC-00418,DOC-TC-0011,ALM Test Case,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
TC-00419,DOC-TC-0011,ALM Test Case,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
TC-00419,DOC-TC-0011,ALM Test Case,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
TC-00422,DOC-TC-0011,ALM Test Case,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
TC-00422,DOC-TC-0011,ALM Test Case,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
TC-00423,DOC-TC-0011,ALM Test Case,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
TC-00423,DOC-TC-0011,ALM Test Case,BL-NOVA-INT-REL-00011,2024-07-16,REL-00011,INT
TC-00423,DOC-TC-0011,ALM Test Case,BL-NOVA-VAL-REL-00027,2025-05-04,REL-00027,VAL
TC-00426,DOC-TC-0011,ALM Test Case,BL-NOVA-DESIGN-REL-00030,2025-06-28,REL-00030,DESIGN
TC-00426,DOC-TC-0011,ALM Test Case,BL-NOVA-PROD-REL-00035,2025-09-28,REL-00035,PROD
TC-00426,DOC-TC-0011,ALM Test Case,BL-NOVA-CONCEPT-REL-00043,2026-02-21,REL-00043,CONCEPT
TC-00430,DOC-TC-0011,ALM Test Case,BL-NOVA-VER-REL-00033,2025-08-22,REL-00033,VER
TC-00430,DOC-TC-0011,ALM Test Case,BL-NOVA-DESIGN-REL-00037,2025-11-04,REL-00037,DESIGN
TC-00430,DOC-TC-0011,ALM Test Case,BL-NOVA-INT-REL-00046,2026-04-17,REL-00046,INT
TC-00431,DOC-TC-0011,ALM Test Case,BL-NOVA-DESIGN-REL-00037,2025-11-04,REL-00037,DESIGN
TC-00432,DOC-TC-0011,ALM Test Case,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
TC-00432,DOC-TC-0011,ALM Test Case,BL-NOVA-VAL-REL-00034,2025-09-10,REL-00034,VAL
TC-00432,DOC-TC-0011,ALM Test Case,BL-NOVA-DESIGN-REL-00044,2026-03-12,REL-00044,DESIGN
